epoch,lr,train_accuracy,train_macro_f1,train_cohen_kappa,train_weighted_kappa,train_precision_c0,train_recall_c0,train_f1_c0,train_support_c0,train_precision_c1,train_recall_c1,train_f1_c1,train_support_c1,train_precision_c2,train_recall_c2,train_f1_c2,train_support_c2,train_precision_c3,train_recall_c3,train_f1_c3,train_support_c3,train_precision_c4,train_recall_c4,train_f1_c4,train_support_c4,train_precision_c5,train_recall_c5,train_f1_c5,train_support_c5,train_loss,val_accuracy,val_macro_f1,val_cohen_kappa,val_weighted_kappa,val_precision_c0,val_recall_c0,val_f1_c0,val_support_c0,val_precision_c1,val_recall_c1,val_f1_c1,val_support_c1,val_precision_c2,val_recall_c2,val_f1_c2,val_support_c2,val_precision_c3,val_recall_c3,val_f1_c3,val_support_c3,val_precision_c4,val_recall_c4,val_f1_c4,val_support_c4,val_precision_c5,val_recall_c5,val_f1_c5,val_support_c5,val_loss,is_best
1,2.125e-05,0.2727272727272727,0.09210526315789473,0.030896298562251512,-0.005714285714285783,0.14285714285714285,0.08333333333333333,0.10526315789473684,12,0.288135593220339,1.0,0.4473684210526316,17,0.0,0.0,0.0,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.8475265909324993,0.17647058823529413,0.049999999999999996,0.0,0.0,0.17647058823529413,1.0,0.3,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.6846323592990052,True
2,3.25e-05,0.25757575757575757,0.06827309236947791,0.0,0.0,0.0,0.0,0.0,12,0.25757575757575757,1.0,0.40963855421686746,17,0.0,0.0,0.0,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.8339551228465456,0.17647058823529413,0.049999999999999996,0.0,0.0,0.17647058823529413,1.0,0.3,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.6675960889049605,False
3,4.375e-05,0.25757575757575757,0.06827309236947791,0.0,0.0,0.0,0.0,0.0,12,0.25757575757575757,1.0,0.40963855421686746,17,0.0,0.0,0.0,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.8068534155686696,0.17647058823529413,0.049999999999999996,0.0,0.0,0.17647058823529413,1.0,0.3,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.677105941959456,False
4,5.4999999999999995e-05,0.21212121212121213,0.07605820105820106,-0.03654485049833878,0.01858736059479571,0.0,0.0,0.0,12,0.23636363636363636,0.7647058823529411,0.3611111111111111,17,0.09090909090909091,0.1,0.09523809523809523,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.7818106073321718,0.17647058823529413,0.049999999999999996,0.0,0.0,0.17647058823529413,1.0,0.3,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.6894964730038362,False
5,6.625e-05,0.12121212121212122,0.03809523809523809,-0.04761904761904767,-0.015200868621064068,0.0,0.0,0.0,12,0.0,0.0,0.0,17,0.13333333333333333,0.8,0.22857142857142856,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.7792735412265315,0.17647058823529413,0.049999999999999996,0.0,0.0,0.17647058823529413,1.0,0.3,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.7058240002276851,False
6,7.75e-05,0.15151515151515152,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,17,0.15151515151515152,1.0,0.2631578947368421,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.7782143473625183,0.14705882352941177,0.04273504273504273,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.14705882352941177,1.0,0.2564102564102564,5,0.0,0.0,0.0,2,0.7213529694314097,False
7,8.875e-05,0.15151515151515152,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,17,0.15151515151515152,1.0,0.2631578947368421,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.7590340760621157,0.14705882352941177,0.04273504273504273,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.14705882352941177,1.0,0.2564102564102564,5,0.0,0.0,0.0,2,0.7375948036418242,False
8,0.0001,0.15151515151515152,0.04504504504504505,-0.0027129679869777323,0.028353326063249695,0.0,0.0,0.0,12,0.0,0.0,0.0,17,0.15625,1.0,0.2702702702702703,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.7519833705642006,0.4411764705882353,0.20066889632107024,0.2869757174392936,0.5641025641025641,0.0,0.0,0.0,6,0.625,1.0,0.7692307692307693,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.2777777777777778,1.0,0.43478260869565216,5,0.0,0.0,0.0,2,0.6838824826128342,True
9,9.995288696830197e-05,0.3181818181818182,0.15223486722744514,0.14433880726015558,0.28884254431699696,0.0,0.0,0.0,12,0.5333333333333333,0.9411764705882353,0.6808510638297872,17,0.15151515151515152,0.5,0.23255813953488372,10,0.0,0.0,0.0,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.703452944574934,0.5,0.3202020202020202,0.37648327939590065,0.6345794392523365,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.8,0.8,0.8,10,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.29411764705882354,1.0,0.45454545454545453,5,0.0,0.0,0.0,2,0.5563384596039267,True
10,9.98116375555414e-05,0.45454545454545453,0.24530075187969924,0.28174123337363965,0.5539070227497527,0.0,0.0,0.0,12,0.4358974358974359,1.0,0.6071428571428571,17,0.5,0.2,0.2857142857142857,10,0.4782608695652174,0.7333333333333333,0.5789473684210527,15,0.0,0.0,0.0,9,0.0,0.0,0.0,3,0.6149070882436001,0.5,0.38479532163742686,0.38049303322615224,0.6590257879656161,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.8888888888888888,0.8,0.8421052631578947,10,0.5,0.3333333333333333,0.4,3,0.0,0.0,0.0,8,0.26666666666666666,0.8,0.4,5,0.0,0.0,0.0,2,0.5235243787952498,False
